物品ID,物品名称
1030,大型采矿机分馏,2301(采矿机)*100 -> 2316(大型采矿机)*1,60(1.0s)
1031,采矿机分馏,2316(大型采矿机)*100 -> 2301(采矿机)*1,60(1.0s)
1032,原油萃取站分馏,2306(抽水站)*100 -> 2307(原油萃取站)*1,60(1.0s)
1033,原油精炼厂分馏,2307(原油萃取站)*100 -> 2308(原油精炼厂)*1,60(1.0s)
1034,抽水站分馏,2308(原油精炼厂)*100 -> 2306(抽水站)*1,60(1.0s)
1035,微型粒子对撞机分馏,2314(分馏塔)*100 -> 2310(微型粒子对撞机)*1,60(1.0s)
1036,分馏塔分馏,2310(微型粒子对撞机)*100 -> 2314(分馏塔)*1,60(1.0s)
1037,量子化工厂分馏,2309(化工厂)*100 -> 2317(量子化工厂)*1,60(1.0s)
1038,化工厂分馏,2317(量子化工厂)*100 -> 2309(化工厂)*1,60(1.0s)
1039,位面熔炉分馏,2302(电弧熔炉)*100 -> 2315(位面熔炉)*1,60(1.0s)
1040,负熵熔炉分馏,2315(位面熔炉)*100 -> 2319(负熵熔炉)*1,60(1.0s)
1041,电弧熔炉分馏,2319(负熵熔炉)*100 -> 2302(电弧熔炉)*1,60(1.0s)
1042,制造台 Mk.II分馏,2303(制造台 Mk.I)*100 -> 2304(制造台 Mk.II)*1,60(1.0s)
1043,制造台 Mk.III分馏,2304(制造台 Mk.II)*100 -> 2305(制造台 Mk.III)*1,60(1.0s)
1044,重组式制造台分馏,2305(制造台 Mk.III)*100 -> 2318(重组式制造台)*1,60(1.0s)
1045,制造台 Mk.I分馏,2318(重组式制造台)*100 -> 2303(制造台 Mk.I)*1,60(1.0s)
1046,自演化研究站分馏,2901(矩阵研究站)*100 -> 2902(自演化研究站)*1,60(1.0s)
1047,矩阵研究站分馏,2902(自演化研究站)*100 -> 2901(矩阵研究站)*1,60(1.0s)
1048,射线接收站分馏,2311(电磁轨道弹射器)*100 -> 2208(射线接收站)*1,60(1.0s)
1049,垂直发射井分馏,2208(射线接收站)*100 -> 2312(垂直发射井)*1,60(1.0s)
1050,电磁轨道弹射器分馏,2312(垂直发射井)*100 -> 2311(电磁轨道弹射器)*1,60(1.0s)
1051,导弹防御塔分馏,3001(高斯机枪塔)*100 -> 3005(导弹防御塔)*1,60(1.0s)
1052,聚爆加农炮分馏,3005(导弹防御塔)*100 -> 3003(聚爆加农炮)*1,60(1.0s)
1053,高斯机枪塔分馏,3003(聚爆加农炮)*100 -> 3001(高斯机枪塔)*1,60(1.0s)
1054,磁化电浆炮分馏,3002(高频激光塔)*100 -> 3004(磁化电浆炮)*1,60(1.0s)
1055,近程电浆塔分馏,3004(磁化电浆炮)*100 -> 3010(近程电浆塔)*1,60(1.0s)
1056,高频激光塔分馏,3010(近程电浆塔)*100 -> 3002(高频激光塔)*1,60(1.0s)
1057,信号塔分馏,3009(战场分析基站)*100 -> 3007(信号塔)*1,60(1.0s)
1058,干扰塔分馏,3007(信号塔)*100 -> 3006(干扰塔)*1,60(1.0s)
1059,行星护盾发生器分馏,3006(干扰塔)*100 -> 3008(行星护盾发生器)*1,60(1.0s)
1060,战场分析基站分馏,3008(行星护盾发生器)*100 -> 3009(战场分析基站)*1,60(1.0s)
1061,铁矿分馏,1001(铁矿)*400 -> 1001(铁矿)*4,60(1.0s)
1062,铜矿分馏,1002(铜矿)*400 -> 1002(铜矿)*4,60(1.0s)
1063,硅石分馏,1003(硅石)*400 -> 1003(硅石)*4,60(1.0s)
1064,钛石分馏,1004(钛石)*400 -> 1004(钛石)*4,60(1.0s)
1065,石矿分馏,1005(石矿)*400 -> 1005(石矿)*4,60(1.0s)
1066,煤矿分馏,1006(煤矿)*400 -> 1006(煤矿)*4,60(1.0s)
1067,可燃冰分馏,1011(可燃冰)*200 -> 1011(可燃冰)*2,60(1.0s)
1068,金伯利矿石分馏,1012(金伯利矿石)*200 -> 1012(金伯利矿石)*2,60(1.0s)
1069,分形硅石分馏,1013(分形硅石)*200 -> 1013(分形硅石)*2,60(1.0s)
1070,光栅石分馏,1014(光栅石)*200 -> 1014(光栅石)*2,60(1.0s)
1071,刺笋结晶分馏,1015(刺笋结晶)*200 -> 1015(刺笋结晶)*2,60(1.0s)
1072,单极磁石分馏,1016(单极磁石)*200 -> 1016(单极磁石)*2,60(1.0s)
1073,钢材分馏,1101(铁块)*100 -> 1103(钢材)*1,60(1.0s)
1074,钛合金分馏,1103(钢材)*100 -> 1107(钛合金)*1,60(1.0s)
1075,框架材料分馏,1107(钛合金)*100 -> 1125(框架材料)*1,60(1.0s)
1076,戴森球组件分馏,1125(框架材料)*100 -> 1502(戴森球组件)*1,60(1.0s)
1077,小型运载火箭分馏,1502(戴森球组件)*100 -> 1503(小型运载火箭)*1,60(1.0s)
1078,晶格硅分馏,1105(高纯硅块)*100 -> 1113(晶格硅)*1,60(1.0s)
1079,地基分馏,1108(石材)*100 -> 1131(地基)*1,60(1.0s)
1080,钛化玻璃分馏,1110(玻璃)*100 -> 1119(钛化玻璃)*1,60(1.0s)
1081,位面过滤器分馏,1119(钛化玻璃)*100 -> 1304(位面过滤器)*1,60(1.0s)
1082,电浆激发器分馏,1111(棱镜)*100 -> 1401(电浆激发器)*1,60(1.0s)
1083,光子合并器分馏,1401(电浆激发器)*100 -> 1404(光子合并器)*1,60(1.0s)
1084,太阳帆分馏,1404(光子合并器)*100 -> 1501(太阳帆)*1,60(1.0s)
1085,金刚石分馏,1109(高能石墨)*100 -> 1112(金刚石)*1,60(1.0s)
1086,碳纳米管分馏,1123(石墨烯)*100 -> 1124(碳纳米管)*1,60(1.0s)
1087,粒子宽带分馏,1124(碳纳米管)*100 -> 1402(粒子宽带)*1,60(1.0s)
1088,奇异物质分馏,1206(粒子容器)*100 -> 1127(奇异物质)*1,60(1.0s)
1089,引力透镜分馏,1127(奇异物质)*100 -> 1209(引力透镜)*1,60(1.0s)
1090,空间翘曲器分馏,1209(引力透镜)*100 -> 1210(空间翘曲器)*1,60(1.0s)
1091,塑料分馏,1114(精炼油)*100 -> 1115(塑料)*1,60(1.0s)
1092,有机晶体分馏,1115(塑料)*100 -> 1117(有机晶体)*1,60(1.0s)
1093,钛晶石分馏,1117(有机晶体)*100 -> 1118(钛晶石)*1,60(1.0s)
1094,卡西米尔晶体分馏,1118(钛晶石)*100 -> 1126(卡西米尔晶体)*1,60(1.0s)
1095,硫酸分馏,1000(水)*100 -> 1116(硫酸)*1,60(1.0s)
1096,水分馏,1116(硫酸)*100 -> 1000(水)*1,60(1.0s)
1097,磁线圈分馏,1102(磁铁)*100 -> 1202(磁线圈)*1,60(1.0s)
1098,电动机分馏,1202(磁线圈)*100 -> 1203(电动机)*1,60(1.0s)
1099,电磁涡轮分馏,1203(电动机)*100 -> 1204(电磁涡轮)*1,60(1.0s)
1100,超级磁场环分馏,1204(电磁涡轮)*100 -> 1205(超级磁场环)*1,60(1.0s)
1101,电动机分馏,1205(超级磁场环)*100 -> 1203(电动机)*1,60(1.0s)
1102,处理器分馏,1301(电路板)*100 -> 1303(处理器)*1,60(1.0s)
1103,量子芯片分馏,1303(处理器)*100 -> 1305(量子芯片)*1,60(1.0s)
1104,电路板分馏,1305(量子芯片)*100 -> 1301(电路板)*1,60(1.0s)
1105,精准无人机分馏,5101(原型机)*100 -> 5102(精准无人机)*1,60(1.0s)
1106,攻击无人机分馏,5102(精准无人机)*100 -> 5103(攻击无人机)*1,60(1.0s)
1107,原型机分馏,5103(攻击无人机)*100 -> 5101(原型机)*1,60(1.0s)
1108,驱逐舰分馏,5111(护卫舰)*100 -> 5112(驱逐舰)*1,60(1.0s)
1109,护卫舰分馏,5112(驱逐舰)*100 -> 5111(护卫舰)*1,60(1.0s)
1110,硅基神经元分馏,5206(能量碎片)*100 -> 5202(硅基神经元)*1,60(1.0s)
1111,物质重组器分馏,5202(硅基神经元)*100 -> 5203(物质重组器)*1,60(1.0s)
1112,负熵奇点分馏,5203(物质重组器)*100 -> 5204(负熵奇点)*1,60(1.0s)
1113,核心素分馏,5204(负熵奇点)*100 -> 5205(核心素)*1,60(1.0s)
1114,黑雾矩阵分馏,5205(核心素)*100 -> 5201(黑雾矩阵)*1,60(1.0s)
1115,电磁矩阵分馏,5201(黑雾矩阵)*100 -> 6001(电磁矩阵)*1,60(1.0s)
1116,能量矩阵分馏,6001(电磁矩阵)*100 -> 6002(能量矩阵)*1,60(1.0s)
1117,结构矩阵分馏,6002(能量矩阵)*100 -> 6003(结构矩阵)*1,60(1.0s)
1118,信息矩阵分馏,6003(结构矩阵)*100 -> 6004(信息矩阵)*1,60(1.0s)
1119,引力矩阵分馏,6004(信息矩阵)*100 -> 6005(引力矩阵)*1,60(1.0s)
1120,黑雾矩阵分馏,6005(引力矩阵)*100 -> 5201(黑雾矩阵)*1,60(1.0s)
1121,宇宙矩阵分馏,6006(宇宙矩阵)*200 -> 6006(宇宙矩阵)*2,60(1.0s)
1122,反物质分馏,1208(临界光子)*100 -> 1122(反物质)*1,60(1.0s)
1123,临界光子分馏,1122(反物质)*200 -> 1208(临界光子)*2,60(1.0s)
1124,增产剂 Mk.II分馏,1141(增产剂 Mk.I)*100 -> 1142(增产剂 Mk.II)*1,60(1.0s)
1125,增产剂 Mk.III分馏,1142(增产剂 Mk.II)*100 -> 1143(增产剂 Mk.III)*1,60(1.0s)
1126,增产剂 Mk.I分馏,1143(增产剂 Mk.III)*100 -> 1141(增产剂 Mk.I)*1,60(1.0s)
1127,爆破单元分馏,1128(燃烧单元)*100 -> 1129(爆破单元)*1,60(1.0s)
1128,晶石爆破单元分馏,1129(爆破单元)*100 -> 1130(晶石爆破单元)*1,60(1.0s)
1129,燃烧单元分馏,1130(晶石爆破单元)*100 -> 1128(燃烧单元)*1,60(1.0s)
1130,推进器分馏,1407(动力引擎)*100 -> 1405(推进器)*1,60(1.0s)
1131,加力推进器分馏,1405(推进器)*100 -> 1406(加力推进器)*1,60(1.0s)
1132,动力引擎分馏,1406(加力推进器)*100 -> 1407(动力引擎)*1,60(1.0s)
1133,物流运输机分馏,5003(配送运输机)*100 -> 5001(物流运输机)*1,60(1.0s)
1134,星际物流运输船分馏,5001(物流运输机)*100 -> 5002(星际物流运输船)*1,60(1.0s)
1135,配送运输机分馏,5002(星际物流运输船)*100 -> 5003(配送运输机)*1,60(1.0s)
1136,氘核燃料棒分馏,1801(液氢燃料棒)*100 -> 1802(氘核燃料棒)*1,60(1.0s)
1137,反物质燃料棒分馏,1802(氘核燃料棒)*100 -> 1803(反物质燃料棒)*1,60(1.0s)
1138,奇异湮灭燃料棒分馏,1803(反物质燃料棒)*100 -> 1804(奇异湮灭燃料棒)*1,60(1.0s)
1139,液氢燃料棒分馏,1804(奇异湮灭燃料棒)*100 -> 1801(液氢燃料棒)*1,60(1.0s)
1140,钛化弹箱分馏,1601(机枪弹箱)*100 -> 1602(钛化弹箱)*1,60(1.0s)
1141,超合金弹箱分馏,1602(钛化弹箱)*100 -> 1603(超合金弹箱)*1,60(1.0s)
1142,机枪弹箱分馏,1603(超合金弹箱)*100 -> 1601(机枪弹箱)*1,60(1.0s)
1143,高爆炮弹组分馏,1604(炮弹组)*100 -> 1605(高爆炮弹组)*1,60(1.0s)
1144,晶石炮弹组分馏,1605(高爆炮弹组)*100 -> 1606(晶石炮弹组)*1,60(1.0s)
1145,炮弹组分馏,1606(晶石炮弹组)*100 -> 1604(炮弹组)*1,60(1.0s)
1146,超音速导弹组分馏,1609(导弹组)*100 -> 1610(超音速导弹组)*1,60(1.0s)
1147,引力导弹组分馏,1610(超音速导弹组)*100 -> 1611(引力导弹组)*1,60(1.0s)
1148,导弹组分馏,1611(引力导弹组)*100 -> 1609(导弹组)*1,60(1.0s)
1149,反物质胶囊分馏,1607(等离子胶囊)*100 -> 1608(反物质胶囊)*1,60(1.0s)
1150,等离子胶囊分馏,1608(反物质胶囊)*100 -> 1607(等离子胶囊)*1,60(1.0s)
1151,压制胶囊分馏,1612(干扰胶囊)*100 -> 1613(压制胶囊)*1,60(1.0s)
1152,干扰胶囊分馏,1613(压制胶囊)*100 -> 1612(干扰胶囊)*1,60(1.0s)


