物品ID,物品名称,index(自动排序位置),BuildMode(建造类型),BuildIndex(建造栏位置)
137,钛化弹箱,1601(机枪弹箱)*1 + 1106(钛块)*1 -> 1602(钛化弹箱)*1,60(1.0s)
138,超合金弹箱,7607(钢芯弹箱)*1 + 1107(钛合金)*1 -> 1603(超合金弹箱)*1,60(1.0s)
139,炮弹组,1101(铁块)*4 + 1128(燃烧单元)*2 -> 1604(炮弹组)*1,60(1.0s)
140,高爆炮弹组,1604(炮弹组)*1 + 6203(铝块)*2 + 1129(爆破单元)*2 -> 1605(高爆炮弹组)*1,120(2.0s)
141,微型核弹组,1605(高爆炮弹组)*1 + 7705(钨块)*2 + 7610(核子爆破单元)*2 -> 7612(微型核弹组)*1,240(4.0s)
142,等离子胶囊,1123(石墨烯)*1 + 1202(铜线圈)*2 + 1121(重氢)*10 -> 1607(等离子胶囊)*1,120(2.0s)
143,反物质胶囊,1120(氢)*12 + 1122(反物质)*12 + 1403(湮灭约束球)*1 -> 1608(反物质胶囊)*1,360(6.0s)
144,导弹组,6203(铝块)*4 + 1128(燃烧单元)*2 + 1301(电路板)*1 + 1407(动力引擎)*1 -> 1609(导弹组)*1,120(2.0s)
145,超音速导弹组,1609(导弹组)*1 + 1129(爆破单元)*2 + 1405(推进器)*1 -> 1610(超音速导弹组)*1,120(2.0s)
146,引力导弹组,1610(超音速导弹组)*1 + 7610(核子爆破单元)*2 + 1127(奇异物质)*1 -> 1611(引力导弹组)*1,120(2.0s)
147,原型机,1101(铁块)*1 + 1407(动力引擎)*1 + 1301(电路板)*1 + 1401(电浆激发器)*1 -> 5101(原型机)*1,120(2.0s)
148,精准无人机,5101(原型机)*1 + 1204(电磁涡轮)*1 + 1301(电路板)*1 + 1404(光子合并器)*1 -> 5102(精准无人机)*1,240(4.0s)
149,攻击无人机,5101(原型机)*1 + 1204(电磁涡轮)*1 + 1303(处理器)*1 + 1206(粒子容器)*1 -> 5103(攻击无人机)*1,240(4.0s)
150,护卫舰,1107(钛合金)*4 + 1405(推进器)*2 + 1303(处理器)*2 + 1206(粒子容器)*1 -> 5111(护卫舰)*1,360(6.0s)
151,驱逐舰,7707(钨合金)*8 + 1406(加力推进器)*4 + 7803(光学处理器)*2 + 1127(奇异物质)*1 -> 5112(驱逐舰)*1,720(12.0s)
105,动力引擎,6203(铝块)*2 + 1203(电动机)*2 -> 1407(动力引擎)*1,120(2.0s)
152,战场分析基站,6501(基础机械组件)*4 + 6204(铝合金)*4 + 1301(电路板)*4 + 1407(动力引擎)*4 -> 3009(战场分析基站)*1,360(6.0s)
153,自演化研究站,2901(矩阵研究站)*1 + 5202(硅基神经元)*10 + 5201(黑雾矩阵)*20 + 7803(光学处理器)*2 -> 2902(自演化研究站)*1,240(4.0s)
154,物质重组工厂,2305(高精度装配线)*1 + 5203(物质重组器)*10 + 5206(能量碎片)*30 + 1305(量子芯片)*2 -> 2318(物质重组工厂)*1,240(4.0s)
155,负熵熔炉,6503(尖端机械组件)*10 + 6271(三元精金)*40 + 5205(核心素)*20 + 5204(负熵奇点)*10 + 7803(光学处理器)*10 -> 2319(负熵熔炉)*1,1800(30.0s)
156,奇异湮灭燃料棒,1803(反物质燃料棒)*4 + 5205(核心素)*1 + 1127(奇异物质)*1 -> 1804(奇异湮灭燃料棒)*1,1800(30.0s)
157,近程电浆塔,6502(先进机械组件)*2 + 1107(钛合金)*4 + 1119(钛化玻璃)*4 + 1205(超级磁场环)*2 + 1401(电浆激发器)*4 -> 3010(近程电浆塔)*1,600(10.0s)
158,干扰胶囊,1204(电磁涡轮)*1 + 1401(电浆激发器)*1 + 1301(电路板)*1 -> 1612(干扰胶囊)*1,120(2.0s)
159,压制胶囊,1612(干扰胶囊)*2 + 1205(超级磁场环)*2 + 1119(钛化玻璃)*2 -> 1613(压制胶囊)*2,240(4.0s)
160,集装分拣器,2013(极速分拣器)*2 + 1303(处理器)*1 -> 2014(集装分拣器)*1,60(1.0s)
330,引力发生装置,1107(钛合金)*1 + 1127(奇异物质)*1 -> 9480(引力发生装置)*1,180(3.0s)
331,位面约束环,1205(超级磁场环)*2 + 1119(钛化玻璃)*1 + 1126(卡西米尔晶体)*1 -> 9481(位面约束环)*2,180(3.0s)
332,引力钻头,9480(引力发生装置)*1 + 9481(位面约束环)*1 + 1209(引力透镜)*1 -> 9482(引力钻头)*1,180(3.0s)
333,隧穿激发装置,1303(处理器)*1 + 1014(光栅石)*2 -> 9483(隧穿激发装置)*6,360(6.0s)
334,谐振盘,9483(隧穿激发装置)*3 + 1113(晶格硅)*2 + 1305(量子芯片)*1 -> 9484(谐振盘)*1,240(4.0s)
335,光子探针,1014(光栅石)*4 + 1208(临界光子)*1 -> 9485(光子探针)*1,240(4.0s)
336,量子计算机,1305(量子芯片)*3 + 1402(粒子宽带)*2 + 9483(隧穿激发装置)*1 -> 9486(量子计算机)*1,720(12.0s)
337,星际组装厂组件,1125(框架材料)*2 + 6503(尖端机械组件)*1 + 1143(增产剂)*1 -> 9487(星际组装厂组件)*1,480(8.0s)
350,多功能集成 -> 9500(多功能集成组件)*1,60(1.0s)
338,物质解压器运载火箭,9482(引力钻头)*2 + 9484(谐振盘)*1 + 1802(氘核燃料棒)*2 -> 9488(物质解压器运载火箭)*1,480(8.0s)
339,科学枢纽运载火箭,9481(位面约束环)*3 + 9486(量子计算机)*1 + 1802(氘核燃料棒)*2 -> 9489(科学枢纽运载火箭)*1,480(8.0s)
340,谐振发射器运载火箭,9480(引力发生装置)*1 + 9484(谐振盘)*4 + 1802(氘核燃料棒)*2 -> 9490(谐振发射器运载火箭)*1,480(8.0s)
341,星际组装厂运载火箭,9487(星际组装厂组件)*2 + 1802(氘核燃料棒)*2 -> 9491(星际组装厂运载火箭)*1,480(8.0s)
342,晶体重构器运载火箭,9485(光子探针)*1 + 1802(氘核燃料棒)*2 + 1305(量子芯片)*2 -> 9492(晶体重构器运载火箭)*1,480(8.0s)
365,力场发生器Recipe,9480(引力发生装置)*1 + 9484(谐振盘)*2 -> 9503(力场发生器)*1,240(4.0s)
366,复合态晶体Recipe,5203(物质重组器)*1 + 6271(三元精金)*1 + 7707(钨合金)*1 + 1124(碳纳米管)*1 + 1118(钛晶石)*1 -> 9504(复合态晶体)*1,600(10.0s)
367,电磁力抑制器Recipe,1305(量子芯片)*1 + 1205(超级磁场环)*2 -> 9505(电磁力抑制器)*1,360(6.0s)
368,胶子发生器Recipe,9483(隧穿激发装置)*1 + 1402(粒子宽带)*1 + 1122(反物质)*2 -> 9506(胶子发生器)*1,360(6.0s)
369,强力过载装置Recipe,9506(胶子发生器)*2 + 9486(量子计算机)*2 -> 9507(强力过载装置)*1,1200(20.0s)
370,导流框架Recipe,1125(框架材料)*3 + 9481(位面约束环)*2 + 9503(力场发生器)*3 -> 9508(导流框架)*1,180(3.0s)
371,恒星炮组件Recipe,1209(引力透镜)*3 + 9508(导流框架)*2 -> 9509(恒星炮组件)*1,480(8.0s)
372,恒星炮运载火箭Recipe,9509(恒星炮组件)*2 + 1802(氘核燃料棒)*2 + 1305(量子芯片)*2 -> 9510(恒星炮运载火箭)*1,360(6.0s)
373,水滴gmRecipe,9505(电磁力抑制器)*20 + 9507(强力过载装置)*20 + 9504(复合态晶体)*100 -> 9511(水滴)*1,3600(60.0s)
382,星河卫士奖章Recipe,1104(铜块)*2 -> 9513(星河卫士勋章)*1,60(1.0s)
401,放射性矿物处理,6222(放射性矿物)*4 + 7020(氢氧化钠)*4 -> 6225(铀矿)*2 + 6226(钚矿)*1,120(2.0s)
402,铝矿精炼,6273(铝矿粉)*1 -> 6203(铝块)*1,60(1.0s)
404,钨矿精炼,6281(钨矿粉)*1 -> 7705(钨块)*1,60(1.0s)
405,钨矿粉,6201(钨矿)*1 -> 6281(钨矿粉)*2,60(1.0s)
406,含铀核燃料,6225(铀矿)*2 -> 6227(含铀核燃料)*1,120(2.0s)
407,含钚核燃料,6226(钚矿)*2 -> 6228(含钚核燃料)*1,120(2.0s)
408,铀燃料棒,6509(空燃料棒)*1 + 6227(含铀核燃料)*4 + 6204(铝合金)*2 -> 6242(铀燃料棒)*1,600(10.0s)
409,钚燃料棒,6509(空燃料棒)*1 + 6228(含钚核燃料)*4 + 6204(铝合金)*2 -> 6241(钚燃料棒)*1,600(10.0s)
410,MOX燃料棒,6241(钚燃料棒)*1 + 6242(铀燃料棒)*2 + 1205(超级磁场环)*2 -> 6243(MOX燃料棒)*1,600(10.0s)
411,铁矿精炼,6252(铁矿粉)*1 -> 1101(铁块)*1,60(1.0s)
412,铜矿精炼,6253(铜矿粉)*1 -> 1104(铜块)*1,60(1.0s)
413,硅矿精炼,6254(硅矿粉)*1 -> 1105(高纯硅块)*1,60(1.0s)
414,钛矿精炼,6255(钛矿粉)*1 -> 1106(钛块)*1,60(1.0s)
415,混凝土,1103(钢材)*2 + 6251(石粉)*4 + 6256(煤矿粉)*1 + 1000(水)*2 -> 6208(混凝土)*2,120(2.0s)
416,天穹装配厂,6502(先进机械组件)*60 + 1107(钛合金)*180 + 6208(混凝土)*240 + 2304(标准制造单元)*12 + 7805(量子计算主机)*4 -> 6257(天穹装配厂)*1,10800(180.0s)
417,苍穹粒子加速器,6503(尖端机械组件)*30 + 7707(钨合金)*60 + 6208(混凝土)*360 + 2310(微型粒子对撞机)*6 + 7806(超越X1型光学主机)*4 -> 6265(苍穹粒子加速器)*1,10800(180.0s)
418,聚束液体汲取设施,6503(尖端机械组件)*10 + 1107(钛合金)*30 + 7706(钨强化玻璃)*10 + 1305(量子芯片)*10 -> 6266(聚束液体汲取设施)*1,600(10.0s)
419,大气采集站,6501(基础机械组件)*10 + 6204(铝合金)*30 + 6208(混凝土)*20 + 1205(超级磁场环)*10 -> 6267(大气采集站)*1,600(10.0s)
420,石矿精炼,6251(石粉)*1 -> 1110(玻璃)*1,60(1.0s)
421,煤矿精炼,6256(煤矿粉)*1 -> 1109(高能石墨)*1,60(1.0s)
422,工业先锋精密加工中心,6503(尖端机械组件)*30 + 7707(钨合金)*60 + 6208(混凝土)*360 + 2305(高精度装配线)*12 + 7806(超越X1型光学主机)*4 -> 6260(工业先锋精密加工中心)*1,10800(180.0s)
423,物质分解设施,6502(先进机械组件)*20 + 1107(钛合金)*60 + 6208(混凝土)*120 + 5203(物质重组器)*30 + 7805(量子计算主机)*1 -> 6264(物质分解设施)*1,7200(120.0s)
429,物质 -> 1099(沙土)*40,1200(20.0s)
501,焦油裂化,1114(焦油)*1 -> 7009(丙烯)*4,120(2.0s)
506,二氧化碳,1109(高能石墨)*1 + 7019(氧)*2 -> 6206(二氧化碳)*1,60(1.0s)
509,催化重整,7009(丙烯)*2 -> 7006(苯)*1,180(3.0s)
512,四氢双环戊二烯JP10,7009(丙烯)*10 + 7019(氧)*6 -> 6212(四氢双环戊二烯JP10)*3 + 1000(水)*6,480(8.0s)
515,四氢双环戊二烯燃料棒,6509(空燃料棒)*1 + 6212(四氢双环戊二烯JP10)*6 + 7019(氧)*10 -> 6216(四氢双环戊二烯燃料棒)*1,600(10.0s)
516,煤油燃料棒,6509(空燃料棒)*1 + 1114(焦油)*10 + 7019(氧)*10 -> 6217(煤油燃料棒)*1,600(10.0s)
519,处理器高效,7504(光学基板)*1 + 1106(钛块)*1 -> 1303(处理器)*2,60(1.0s)
522,量子储液罐,1107(钛合金)*16 + 1124(碳纳米管)*8 + 1305(量子芯片)*4 + 7706(钨强化玻璃)*4 -> 6229(量子储液罐)*1,900(15.0s)
523,矿物处理厂,6501(基础机械组件)*3 + 1103(钢材)*6 -> 6230(矿物处理厂)*1,180(3.0s)
524,量子储物仓,6271(三元精金)*60 + 1016(单极磁石)*20 + 5204(负熵奇点)*10 + 7805(量子计算主机)*2 -> 6231(量子储物仓)*1,2400(40.0s)
531,铁矿粉,1001(铁矿)*1 -> 6252(铁矿粉)*2,60(1.0s)
532,铜矿粉,1002(铜矿)*1 -> 6253(铜矿粉)*2,60(1.0s)
533,硅矿粉,1003(硅石)*1 -> 6254(硅矿粉)*2,60(1.0s)
534,钛矿粉,1004(钛石)*1 -> 6255(钛矿粉)*2,60(1.0s)
535,石粉,1005(石矿)*1 -> 6251(石粉)*2,60(1.0s)
536,煤矿粉,1006(煤矿)*1 -> 6256(煤矿粉)*2,60(1.0s)
537,硫粉,6207(硫矿)*1 -> 6277(硫粉)*1,60(1.0s)
539,通量矩阵,6001(电磁矩阵)*1 + 6002(能量矩阵)*1 -> 6278(通量矩阵)*1,180(3.0s)
540,空间矩阵,6003(结构矩阵)*1 + 6004(信息矩阵)*1 -> 6279(空间矩阵)*1,180(3.0s)
541,质能储存高效,1208(临界光子)*2 -> 1122(反物质)*2,60(1.0s)
542,物质裂解塔,6502(先进机械组件)*60 + 1107(钛合金)*180 + 6208(混凝土)*240 + 2315(位面熔炉)*6 + 7805(量子计算主机)*4 -> 6258(物质裂解塔)*1,10800(180.0s)
544,宇宙矩阵粗坯,6278(通量矩阵)*1 + 6279(空间矩阵)*1 + 6005(引力矩阵)*1 -> 6280(宇宙矩阵粗坯)*1,180(3.0s)
550,活性纤维重组,1117(有机晶体)*8 -> 7709(聚酰亚胺PI)*1,720(12.0s)
569,超越X1型光学主机,7707(钨合金)*25 + 7804(光学信息传输纤维)*10 + 7803(光学处理器)*10 -> 7806(超越X1型光学主机)*1,1800(30.0s)
624,氘氦混合燃料棒,1802(氘核燃料棒)*1 + 6244(氦三燃料棒)*1 + 7707(钨合金)*2 -> 6245(氘氦混合燃料棒)*1,600(10.0s)
625,氦三燃料棒,6509(空燃料棒)*1 + 6235(氦三)*20 + 6263(氦闪约束器)*1 -> 6244(氦三燃料棒)*1,600(10.0s)
641,基础机械组件,6203(铝块)*2 + 1201(齿轮)*2 + 1301(电路板)*1 -> 6501(基础机械组件)*1,120(2.0s)
642,先进机械组件,6501(基础机械组件)*1 + 1106(钛块)*2 + 1303(处理器)*1 -> 6502(先进机械组件)*1,240(4.0s)
643,尖端机械组件,6502(先进机械组件)*1 + 7705(钨块)*2 + 1305(量子芯片)*1 -> 6503(尖端机械组件)*1,360(6.0s)
644,空燃料棒,6203(铝块)*1 + 1110(玻璃)*1 -> 6509(空燃料棒)*1,120(2.0s)
702,水电解,1000(水)*1 -> 1120(氢)*2 + 7019(氧)*1,60(1.0s)
703,盐水电解,1000(水)*1 + 7101(氯化钠)*1 -> 7014(盐酸)*1 + 7020(氢氧化钠)*1,60(1.0s)
709,钛晶石高效,1106(钛块)*3 + 1117(有机晶体)*1 -> 1118(钛晶石)*1,180(3.0s)
710,合成氨,6220(氮)*3 + 1120(氢)*9 -> 7002(氨)*3,120(2.0s)
712,煤炭干馏,1006(煤矿)*4 -> 1114(焦油)*1,60(1.0s)
713,焦油分馏,1114(焦油)*1 -> 7006(苯)*3,120(2.0s)
714,钛晶石,1106(钛块)*3 + 7708(聚苯硫醚PPS)*1 -> 1118(钛晶石)*1,180(3.0s)
716,三氯化铁,7014(盐酸)*6 + 1101(铁块)*2 + 7019(氧)*3 -> 7015(三氯化铁)*2 + 1000(水)*3,180(3.0s)
717,氨氧化,7002(氨)*1 + 7019(氧)*4 -> 7017(硝酸)*1 + 1000(水)*1,120(2.0s)
720,羰基合成,6206(二氧化碳)*3 + 1120(氢)*18 -> 7009(丙烯)*1 + 1000(水)*6,120(2.0s)
751,塑料基板,1115(聚丙烯)*2 + 1116(硫酸)*1 -> 7501(塑料基板)*1,120(2.0s)
752,同位素温差发电机,1104(铜块)*8 + 6203(铝块)*4 + 1105(高纯硅块)*2 + 6241(钚燃料棒)*2 -> 6221(同位素温差发电机)*1,360(6.0s)
754,光学基板,7709(聚酰亚胺PI)*2 + 7015(三氯化铁)*1 -> 7504(光学基板)*1,120(2.0s)
771,聚苯硫醚PPS,7006(苯)*2 + 6277(硫粉)*2 -> 7708(聚苯硫醚PPS)*1,120(2.0s)
772,聚酰亚胺PI,7006(苯)*2 + 6206(二氧化碳)*4 + 7002(氨)*2 -> 7709(聚酰亚胺PI)*1,120(2.0s)
773,钨矿筛选,1004(钛石)*10 + 7017(硝酸)*4 -> 6201(钨矿)*1,180(3.0s)
774,钨块,6201(钨矿)*1 -> 7705(钨块)*1,60(1.0s)
775,钨强化玻璃,1110(玻璃)*2 + 7705(钨块)*1 -> 7706(钨强化玻璃)*1,120(2.0s)
776,钨合金,1107(钛合金)*2 + 7705(钨块)*2 + 7017(硝酸)*2 -> 7707(钨合金)*2,180(3.0s)
781,钢芯弹箱,1601(机枪弹箱)*1 + 1103(钢材)*1 -> 7607(钢芯弹箱)*1,60(1.0s)
782,钨芯弹箱,1603(超合金弹箱)*1 + 7707(钨合金)*1 -> 7608(钨芯弹箱)*1,60(1.0s)
783,三元弹箱,7608(钨芯弹箱)*1 + 6271(三元精金)*1 -> 7609(三元弹箱)*1,60(1.0s)
785,反物质湮灭单元,7610(核子爆破单元)*1 + 1122(反物质)*6 + 1120(氢)*6 + 1403(湮灭约束球)*1 -> 7611(反物质湮灭单元)*1,180(3.0s)
787,反物质炮弹组,7612(微型核弹组)*1 + 6271(三元精金)*1 + 7611(反物质湮灭单元)*2 -> 7613(反物质炮弹组)*1,480(8.0s)
789,反物质导弹组,1611(引力导弹组)*1 + 7611(反物质湮灭单元)*2 + 1210(空间翘曲器)*1 -> 7615(反物质导弹组)*1,120(2.0s)
790,湮灭弹箱,7609(三元弹箱)*1 + 7611(反物质湮灭单元)*1 + 5205(核心素)*1 -> 7616(湮灭弹箱)*1,360(6.0s)
791,聚爆加农炮MKII,6502(先进机械组件)*2 + 1107(钛合金)*8 + 1303(处理器)*4 + 1205(超级磁场环)*2 -> 7617(聚爆加农炮MKII)*1,720(12.0s)
792,高频激光塔MKII,6502(先进机械组件)*2 + 1107(钛合金)*4 + 1206(粒子容器)*2 -> 7618(高频激光塔MKII)*1,480(8.0s)
793,光学处理器,7504(光学基板)*2 + 1106(钛块)*2 + 1206(粒子容器)*1 -> 7803(光学处理器)*1,360(6.0s)
794,光学信息传输纤维,1402(粒子宽带)*1 + 1014(光栅石)*4 -> 7804(光学信息传输纤维)*1,240(4.0s)
795,量子计算主机,1107(钛合金)*25 + 1402(粒子宽带)*10 + 1305(量子芯片)*10 -> 7805(量子计算主机)*1,1800(30.0s)
801,海水淡化,7018(海水)*4 -> 1000(水)*4 + 7101(氯化钠)*1,180(3.0s)
1003,通用分馏塔,6502(先进机械组件)*4 + 1107(钛合金)*8 + 1119(钛化玻璃)*4 -> 2314(通用分馏塔)*1,240(4.0s)
1001,精准分馏塔,6501(基础机械组件)*2 + 1101(铁块)*4 + 1110(玻璃)*2 -> 2320(精准分馏塔)*1,240(4.0s)
1002,建筑极速分馏塔,6501(基础机械组件)*2 + 1103(钢材)*4 + 1110(玻璃)*2 -> 2321(建筑极速分馏塔)*1,240(4.0s)
1004,点数聚集分馏塔,6503(尖端机械组件)*4 + 7707(钨合金)*8 + 7706(钨强化玻璃)*4 + 7805(量子计算主机)*1 -> 2322(点数聚集分馏塔)*1,240(4.0s)
1005,增产分馏塔,6503(尖端机械组件)*10 + 6271(三元精金)*20 + 7706(钨强化玻璃)*8 + 7806(超越X1型光学主机)*1 + 5203(物质重组器)*30 -> 2323(增产分馏塔)*1,240(4.0s)
554,制造台快速组装,9500(多功能集成组件)*1 -> 2305(高精度装配线)*1,6(0.1s)
351,传送带快速组装,9500(多功能集成组件)*1 -> 2003(极速传送带)*60,6(0.1s)
556,化工厂快速组装,9500(多功能集成组件)*2 -> 2317(先进化学反应釜)*1,6(0.1s)
558,对撞机快速组装,9500(多功能集成组件)*2 -> 2310(微型粒子对撞机)*1,6(0.1s)
562,星际物流快速组装,9500(多功能集成组件)*5 -> 2104(星际物流运输站)*1 + 5002(星际物流运输船)*10,6(0.1s)
559,研究站快速组装,9500(多功能集成组件)*1 -> 2901(矩阵研究站)*2,6(0.1s)
561,行星内物流快速组装,9500(多功能集成组件)*3 -> 2103(行星内物流运输站)*1 + 5001(物流运输机)*30,6(0.1s)
553,配电站快速组装,9500(多功能集成组件)*1 -> 2212(卫星配电站)*5,6(0.1s)
560,人造恒星快速组装,9500(多功能集成组件)*5 -> 2210(人造恒星MKI)*1,6(0.1s)
557,精炼厂快速组装,9500(多功能集成组件)*1 -> 2308(原油精炼厂)*2,6(0.1s)
555,位面熔炉快速组装,9500(多功能集成组件)*1 -> 2315(位面熔炉)*1,6(0.1s)
552,分拣器快速组装,9500(多功能集成组件)*1 -> 2013(极速分拣器)*10,6(0.1s)
376,天穹装配厂Recipe,9500(多功能集成组件)*25 -> 6257(天穹装配厂)*1,6(0.1s)
377,物质裂解塔Recipe,9500(多功能集成组件)*25 -> 6258(物质裂解塔)*1,6(0.1s)
378,巨型化学反应釜Recipe,9500(多功能集成组件)*25 -> 6259(埃克森美孚化工厂)*1,6(0.1s)
379,精密结构组装厂Recipe,9500(多功能集成组件)*60 -> 6260(工业先锋精密加工中心)*1,6(0.1s)
380,物质分解设施Recipe,9500(多功能集成组件)*25 -> 6264(物质分解设施)*1,6(0.1s)
381,巨型粒子对撞机Recipe,9500(多功能集成组件)*60 -> 6265(苍穹粒子加速器)*1,6(0.1s)
343,铁金属重构装置,1103(钢材)*20 + 1014(光栅石)*20 + 1303(处理器)*5 + 9481(位面约束环)*2 -> 9493(铁金属重构装置)*1,480(8.0s)
344,铜金属重构装置,1103(钢材)*20 + 1014(光栅石)*20 + 1303(处理器)*5 + 9481(位面约束环)*2 -> 9494(铜金属重构装置)*1,480(8.0s)
345,高纯硅重构装置,1103(钢材)*20 + 1014(光栅石)*20 + 1303(处理器)*5 + 9481(位面约束环)*2 -> 9495(高纯硅重构装置)*1,480(8.0s)
346,钛金属重构装置,1103(钢材)*20 + 1014(光栅石)*20 + 1303(处理器)*5 + 9481(位面约束环)*2 -> 9496(钛金属重构装置)*1,480(8.0s)
347,单极磁石重构装置,1103(钢材)*20 + 1014(光栅石)*20 + 1303(处理器)*5 + 9481(位面约束环)*2 -> 9497(单极磁石重构装置)*1,480(8.0s)
348,晶体接收器,1107(钛合金)*10 + 1014(光栅石)*20 + 1303(处理器)*10 -> 9498(晶体接收器)*1,480(8.0s)
349,组件集成装置,1125(框架材料)*10 + 1014(光栅石)*20 + 1303(处理器)*10 -> 9499(组件集成装置)*1,480(8.0s)
363,石墨提炼装置,1103(钢材)*20 + 1014(光栅石)*20 + 1303(处理器)*5 + 9481(位面约束环)*2 -> 9501(石墨提炼装置)*1,480(8.0s)
364,光栅晶体接收器,1107(钛合金)*10 + 1014(光栅石)*20 + 1303(处理器)*10 -> 9502(光栅晶体接收器)*1,480(8.0s)
375,物资交换物流站,2104(星际物流运输站)*1 + 2208(射线接收站)*1 -> 9512(物资交换物流站)*1,480(8.0s)
1010,行星内物流运输站分馏,2107(物流配送器)*100 -> 2103(行星内物流运输站)*1,60(1.0s)
1011,星际物流运输站分馏,2103(行星内物流运输站)*100 -> 2104(星际物流运输站)*1,60(1.0s)
1012,物资交换物流站分馏,2104(星际物流运输站)*100 -> 9512(物资交换物流站)*1,60(1.0s)
1013,轨道采集器分馏,9512(物资交换物流站)*100 -> 2105(轨道采集器)*1,60(1.0s)
1014,物流配送器分馏,2105(轨道采集器)*100 -> 2107(物流配送器)*1,60(1.0s)
1015,谐振发射器运载火箭分馏,9488(物质解压器运载火箭)*100 -> 9490(谐振发射器运载火箭)*1,60(1.0s)
1016,星际组装厂运载火箭分馏,9490(谐振发射器运载火箭)*100 -> 9491(星际组装厂运载火箭)*1,60(1.0s)
1017,晶体重构器运载火箭分馏,9491(星际组装厂运载火箭)*100 -> 9492(晶体重构器运载火箭)*1,60(1.0s)
1018,恒星炮运载火箭分馏,9492(晶体重构器运载火箭)*100 -> 9510(恒星炮运载火箭)*1,60(1.0s)
1019,科学枢纽运载火箭分馏,9510(恒星炮运载火箭)*100 -> 9489(科学枢纽运载火箭)*1,60(1.0s)
1020,物质解压器运载火箭分馏,9489(科学枢纽运载火箭)*100 -> 9488(物质解压器运载火箭)*1,60(1.0s)
1021,铜金属重构装置分馏,9493(铁金属重构装置)*100 -> 9494(铜金属重构装置)*1,60(1.0s)
1022,高纯硅重构装置分馏,9494(铜金属重构装置)*100 -> 9495(高纯硅重构装置)*1,60(1.0s)
1023,钛金属重构装置分馏,9495(高纯硅重构装置)*100 -> 9496(钛金属重构装置)*1,60(1.0s)
1024,单极磁石重构装置分馏,9496(钛金属重构装置)*100 -> 9497(单极磁石重构装置)*1,60(1.0s)
1025,石墨提炼装置分馏,9497(单极磁石重构装置)*100 -> 9501(石墨提炼装置)*1,60(1.0s)
1026,晶体接收器分馏,9501(石墨提炼装置)*100 -> 9498(晶体接收器)*1,60(1.0s)
1027,光栅晶体接收器分馏,9498(晶体接收器)*100 -> 9502(光栅晶体接收器)*1,60(1.0s)
1028,铁金属重构装置分馏,9502(光栅晶体接收器)*100 -> 9493(铁金属重构装置)*1,60(1.0s)
1029,铁矿分馏,1001(铁矿)*100 -> 1001(铁矿)*1,60(1.0s)
1030,铜矿分馏,1002(铜矿)*100 -> 1002(铜矿)*1,60(1.0s)
1031,铝矿分馏,6202(铝矿)*100 -> 6202(铝矿)*1,60(1.0s)
1032,硅石分馏,1003(硅石)*100 -> 1003(硅石)*1,60(1.0s)
1033,钛石分馏,1004(钛石)*100 -> 1004(钛石)*1,60(1.0s)
1034,钨矿分馏,6201(钨矿)*100 -> 6201(钨矿)*1,60(1.0s)
1035,煤矿分馏,1006(煤矿)*100 -> 1006(煤矿)*1,60(1.0s)
1036,石矿分馏,1005(石矿)*100 -> 1005(石矿)*1,60(1.0s)
1037,硫矿分馏,6207(硫矿)*100 -> 6207(硫矿)*1,60(1.0s)
1038,放射性矿物分馏,6222(放射性矿物)*100 -> 6222(放射性矿物)*1,60(1.0s)
1039,铀矿分馏,6225(铀矿)*100 -> 6225(铀矿)*1,60(1.0s)
1040,钚矿分馏,6226(钚矿)*100 -> 6226(钚矿)*1,60(1.0s)
1041,金伯利矿石分馏,1012(金伯利矿石)*100 -> 1012(金伯利矿石)*1,60(1.0s)
1042,分形硅石分馏,1013(分形硅石)*100 -> 1013(分形硅石)*1,60(1.0s)
1043,可燃冰分馏,1011(可燃冰)*100 -> 1011(可燃冰)*1,60(1.0s)
1044,刺笋结晶分馏,1015(刺笋结晶)*100 -> 1015(刺笋结晶)*1,60(1.0s)
1045,有机晶体分馏,1117(有机晶体)*100 -> 1117(有机晶体)*1,60(1.0s)
1046,光栅石分馏,1014(光栅石)*100 -> 1014(光栅石)*1,60(1.0s)
1047,单极磁石分馏,1016(单极磁石)*100 -> 1016(单极磁石)*1,60(1.0s)
1048,重氢分馏,1120(氢)*100 -> 1121(重氢)*1,60(1.0s)
1049,氢分馏,1121(重氢)*100 -> 1120(氢)*1,60(1.0s)
1050,氦三分馏,6234(氦)*100 -> 6235(氦三)*1,60(1.0s)
1051,氦分馏,6235(氦三)*100 -> 6234(氦)*1,60(1.0s)
1052,钛合金分馏,1103(钢材)*100 -> 1107(钛合金)*1,60(1.0s)
1053,钨合金分馏,1107(钛合金)*100 -> 7707(钨合金)*1,60(1.0s)
1054,三元精金分馏,7707(钨合金)*100 -> 6271(三元精金)*1,60(1.0s)
1055,戴森球组件分馏,1125(框架材料)*100 -> 1502(戴森球组件)*1,60(1.0s)
1056,小型运载火箭分馏,1502(戴森球组件)*100 -> 1503(小型运载火箭)*1,60(1.0s)
1057,晶格硅分馏,1105(高纯硅块)*100 -> 1113(晶格硅)*1,60(1.0s)
1058,混凝土分馏,1108(石材)*100 -> 6208(混凝土)*1,60(1.0s)
1059,电浆激发器分馏,1111(棱镜)*100 -> 1401(电浆激发器)*1,60(1.0s)
1060,光子合并器分馏,1401(电浆激发器)*100 -> 1404(光子合并器)*1,60(1.0s)
